link_id,name,from_node_id,to_node_id,directed,length,facility_type,capacity,bike_facility
97_1876,,97,1876,2,0.13267,,0,
97_1879,,97,1879,2,0.35346,,0,
97_1880,,97,1880,2,0.3962,,0,
98_1068,,98,1068,2,0.234,,0,
98_1080,,98,1080,2,0.22004,,0,
98_1902,,98,1902,2,0.22048,,0,
98_1907,,98,1907,2,0.20233,,0,
99_1902,,99,1902,2,0.27482,,0,
99_1925,,99,1925,2,0.24383,,0,
99_1927,,99,1927,2,0.19838,,0,
99_1929,,99,1929,2,0.22882,,0,
100_1907,,100,1907,2,0.17478,,0,
100_1923,,100,1923,2,0.2283,,0,
100_1931,,100,1931,2,0.23412,,0,
101_1569,,101,1569,2,0.29839,,0,
101_1927,,101,1927,2,0.15927,,0,
101_1931,,101,1931,2,0.26279,,0,
102_1084,,102,1084,2,0.17739,,0,
102_1564,,102,1564,2,0.1889,,0,
103_1854,,103,1854,2,0.563,,0,
104_1235,,104,1235,2,0.11194,,0,
105_1516,,105,1516,2,0.15918,,0,
106_2171,,106,2171,2,0.41451,,0,
107_1853,,107,1853,2,0.23451,,0,
107_2171,,107,2171,2,0.21937,,0,
107_2175,,107,2175,2,0.21509,,0,
107_2203,,107,2203,2,0.21616,,0,
108_1851,,108,1851,2,0.14728,,0,
109_1718,,109,1718,2,0.14022,,0,
110_1857,,110,1857,2,0.18658,,0,
110_2240,,110,2240,2,0.14659,,0,
111_1234,,111,1234,2,0.12564,,0,
111_2243,,111,2243,2,0.12665,,0,
112_1234,,112,1234,2,0.14472,,0,
112_2228,,112,2228,2,0.14608,,0,
112_2229,,112,2229,2,0.14562,,0,
113_2203,,113,2203,2,0.14346,,0,
113_2227,,113,2227,2,0.21841,,0,
114_2227,,114,2227,2,0.06823,,0,
115_1718,,115,1718,2,0.29673,,0,
116_1856,,116,1856,2,0.33134,,0,
116_2238,,116,2238,2,0.16264,,0,
116_2240,,116,2240,2,0.28217,,0,
117_1236,,117,1236,2,0.1261,,0,
117_2233,,117,2233,2,0.27229,,0,
118_1236,,118,1236,2,0.14135,,0,
118_1784,,118,1784,2,0.30388,,0,
118_2229,,118,2229,2,0.26743,,0,
119_2231,,119,2231,2,0.15205,,0,
119_2232,,119,2232,2,0.14026,,0,
120_2231,,120,2231,2,0.12777,,0,
121_2285,,121,2285,2,0.21464,,0,
122_2233,,122,2233,2,0.25684,,0,
122_2252,,122,2252,2,0.12833,,0,
123_2303,,123,2303,2,0.12999,,0,
124_1771,,124,1771,2,0.30656,,0,
124_1776,,124,1776,2,0.22338,,0,
124_1784,,124,1784,2,0.30013,,0,
125_1240,,125,2794,2,0.03338,,0,
126_2327,,126,2327,2,0.09596,,0,
126_2326,,126,2784,2,0.03913,,0,
127_1288,,127,1288,2,0.10952,,0,
127_2325,,127,2325,2,0.23047,,0,
128_1288,,128,1288,2,0.22024,,0,
128_1887,,128,1887,2,0.25845,,0,
128_2318,,128,2318,2,0.29226,,0,
129_1883,,129,1883,2,0.3269,,0,
130_1882,,130,1882,2,0.36796,,0,
130_1883,,130,1883,2,0.32984,,0,
131_1138,,131,1138,2,0.22236,,0,
131_1458,,131,1458,2,0.2972,,0,
131_2042,,131,2042,2,0.23792,,0,
132_2326,,132,2785,2,0.02351,,0,
133_2316,,133,2316,2,0.07311,,0,
133_2325,,133,2325,2,0.07231,,0,
134_2324,,134,2324,2,0.07362,,0,
135_1885,,135,1885,2,0.14493,,0,
136_1884,,136,1884,2,0.10906,,0,
137_1458,,137,1458,2,0.12049,,0,
137_1461,,137,1461,2,0.16963,,0,
137_1458,,137,2786,2,0.02506,,0,
138_1461,,138,1461,2,0.14239,,0,
138_1462,,138,1462,2,0.14647,,0,
139_1462,,139,1462,2,0.16223,,0,
139_2314,,139,2314,2,0.21548,,0,
139_2315,,139,2315,2,0.14773,,0,
139_2324,,139,2324,2,0.21726,,0,
140_2315,,140,2315,2,0.10377,,0,
141_1138,,141,1138,2,0.22604,,0,
141_1580,,141,1580,2,0.24031,,0,
141_2043,,141,2043,2,0.26693,,0,
141_2307,,141,2307,2,0.26694,,0,
142_2309,,142,2309,2,0.11905,,0,
142_2309,,142,2788,2,0.02133,,0,
143_2310,,143,2310,2,0.14255,,0,
143_2311,,143,2311,2,0.07509,,0,
144_2307,,144,2307,2,0.12531,,0,
144_2307,,144,2789,2,0.03284,,0,
145_1567,,145,1567,2,0.14417,,0,
145_2311,,145,2311,2,0.14076,,0,
145_2312,,145,2312,2,0.14418,,0,
146_1572,,146,1572,2,0.1635,,0,
146_2312,,146,2312,2,0.16367,,0,
146_2313,,146,2313,2,0.21766,,0,
146_2314,,146,2314,2,0.2177,,0,
147_1572,,147,1572,2,0.10611,,0,
147_2170,,147,2170,2,0.07854,,0,
147_2322,,147,2322,2,0.11775,,0,
148_1877,,148,1877,2,0.05044,,0,
149_2323,,149,2323,2,0.0973,,0,
150_1445,,150,1445,2,0.08208,,0,
151_1874,,151,1874,2,0.11664,,0,
152_1871,,152,1871,2,0.09317,,0,
153_1871,,153,1871,2,0.20908,,0,
154_2319,,154,2319,2,0.11363,,0,
154_2321,,154,2321,2,0.13023,,0,
154_2322,,154,2322,2,0.11062,,0,
155_1576,,155,1576,2,0.1195,,0,
155_2319,,155,2319,2,0.14612,,0,
155_2320,,155,2320,2,0.14261,,0,
156_1870,,156,1870,2,0.34755,,0,
157_2338,,157,2338,2,0.13729,,0,
158_1869,,158,1869,2,0.34217,,0,
158_1870,,158,1870,2,0.34557,,0,
159_1580,,159,1580,2,0.31401,,0,
159_1581,,159,1581,2,0.31654,,0,
159_2356,,159,2356,2,0.13037,,0,
160_1580,,160,1580,2,0.30045,,0,
160_1581,,160,1581,2,0.33196,,0,
160_2330,,160,2330,2,0.18617,,0,
161_2328,,161,2328,2,0.12195,,0,
161_2333,,161,2333,2,0.16802,,0,
161_2328,,161,2790,2,0.02595,,0,
162_1222,,162,1222,2,0.14376,,0,
162_2333,,162,2333,2,0.1423,,0,
162_2334,,162,2334,2,0.14661,,0,
163_2330,,163,2330,2,0.12335,,0,
163_2332,,163,2332,2,0.13759,,0,
163_2330,,163,2791,2,0.03006,,0,
164_2332,,164,2332,2,0.15624,,0,
164_2334,,164,2334,2,0.15547,,0,
164_2335,,164,2335,2,0.16843,,0,
165_2313,,165,2313,2,0.09979,,0,
166_2335,,166,2335,2,0.17191,,0,
166_2336,,166,2336,2,0.14594,,0,
167_2172,,167,2172,2,0.13685,,0,
167_2342,,167,2342,2,0.18413,,0,
168_1586,,168,1586,2,0.18807,,0,
168_1587,,168,1587,2,0.16615,,0,
169_1587,,169,1587,2,0.09425,,0,
169_2176,,169,2176,2,0.07405,,0,
170_2338,,170,2338,2,0.20427,,0,
170_2339,,170,2339,2,0.12257,,0,
170_2340,,170,2340,2,0.18784,,0,
171_2339,,171,2339,2,0.2128,,0,
171_2341,,171,2341,2,0.25851,,0,
172_1581,,172,1581,2,0.2552,,0,
173_2331,,173,2793,2,0.08793,,0,
174_1588,,174,1588,2,0.16521,,0,
175_1588,,175,1588,2,0.21383,,0,
175_2274,,175,2274,2,0.21027,,0,
175_2336,,175,2336,2,0.12683,,0,
176_1588,,176,1588,2,0.1931,,0,
176_1987,,176,1987,2,0.1916,,0,
177_1987,,177,1987,2,0.24954,,0,
177_1987,,177,2807,2,0.20887,,0,
178_1433,,178,1433,2,0.18463,,0,
179_1435,,179,1435,2,0.19903,,0,
180_2350,,180,2350,2,0.22118,,0,
180_2350,,180,2807,2,0.2295,,0,
181_1592,,181,1592,2,0.22861,,0,
182_1327,,182,1327,2,0.1921,,0,
182_1592,,182,1592,2,0.16255,,0,
183_2344,,183,2344,2,0.10893,,0,
183_2344,,183,2659,2,0.0939,,0,
183_2344,,183,2734,2,0.0,,0,
184_2116,,184,2116,2,0.2709,,0,
185_1209,,185,2609,2,0.2884,,0,
185_1209,,185,2657,2,0.26187,,0,
186_1211,,186,1211,2,0.12632,,0,
187_2348,,187,2348,2,0.16922,,0,
188_2349,,188,2349,2,0.12436,,0,
189_2350,,189,2350,2,0.12699,,0,
190_2351,,190,2351,2,0.11357,,0,
191_2054,,191,2054,2,0.14406,,0,
2054_191,,191,2614,2,0.07941,,0,
192_2183,,192,2183,2,0.18288,,0,
192_2184,,192,2184,2,0.18358,,0,
2183_192,,192,2515,2,0.14655,,0,
2183_192,,192,2615,2,0.06771,,0,
2183_192,,192,2693,2,0.13406,,0,
193_1345,,193,1345,2,0.1744,,0,
193_2183,,193,2183,2,0.2166,,0,
193_2352,,193,2352,2,0.15722,,0,
2183_193,,193,2617,2,0.03293,,0,
194_1211,,194,1211,2,0.18972,,0,
194_2592,,194,2592,2,0.11192,,0,
195_2355,,195,2355,2,0.07511,,0,
195_2592,,195,2592,2,0.18774,,0,
196_2354,,196,2354,2,0.20899,,0,
196_2355,,196,2355,2,0.19741,,0,
196_2515,,196,2515,2,0.20615,,0,
198_2353,,196,2660,2,0.20848,,0,
198_2353,,197,1322,2,0.09439,,0,
198_2353,,197,2660,2,0.09492,,0,
198_2353,,198,1322,2,0.23722,,0,
198_2353,,198,2352,2,0.19149,,0,
198_2353,,198,2353,2,0.16711,,0,
198_2353,,198,2660,2,0.21746,,0,
198_2353,,199,2353,2,0.2069,,0,
199_2050,,200,2050,2,0.2678,,0,
1345_199,,200,2619,2,0.22771,,0,
200_1209,,201,2609,2,0.22734,,0,
200_1209,,201,2656,2,0.2131,,0,
201_1206,,202,2805,2,0.07679,,0,
198_2353,,203,2357,2,0.09089,,0,
202_2586,,203,2586,2,0.13775,,0,
198_2353,,204,2354,2,0.12556,,0,
198_2353,,204,2357,2,0.15775,,0,
198_2353,,204,2358,2,0.11144,,0,
198_2353,,205,2191,2,0.09635,,0,
198_2353,,205,2357,2,0.09378,,0,
204_1322,,206,1322,2,0.18976,,0,
204_2192,,206,2192,2,0.18929,,0,
204_2358,,206,2358,2,0.1309,,0,
205_1322,,207,1322,2,0.18587,,0,
205_2192,,207,2192,2,0.18588,,0,
206_1360,,208,1360,2,0.19541,,0,
206_1432,,208,1432,2,0.26968,,0,
207_1373,,209,1373,2,0.33336,,0,
208_2347,,210,2653,2,0.43673,,0,
208_2347,,210,2654,2,0.23436,,0,
209_2347,,211,2347,2,0.17203,,0,
198_2353,,212,1329,2,0.21189,,0,
198_2353,,212,2347,2,0.10446,,0,
211_2593,,213,2593,2,0.20886,,0,
198_2353,,213,2692,2,0.18139,,0,Shared Lane
198_2353,,214,2361,2,0.13888,,0,
198_2353,,214,2661,2,0.23193,,0,
198_2353,,215,2359,2,0.10343,,0,
198_2353,,215,2514,2,0.26208,,0,
198_2353,,215,2661,2,0.10535,,0,
214_1326,,216,1326,2,0.13987,,0,
214_2192,,216,2192,2,0.27232,,0,
214_2359,,216,2359,2,0.13541,,0,
214_2360,,216,2360,2,0.26708,,0,
215_1326,,217,1326,2,0.23015,,0,
215_2513,,217,2513,2,0.10319,,0,
216_1366,,218,1366,2,0.12226,,0,
198_2353,,219,1326,2,0.2581,,0,
198_2353,,220,2360,2,0.2238,,0,
198_2353,,220,2544,2,0.23863,,0,
219_1203,,221,2365,2,0.20328,,0,
219_1203,,221,2653,2,0.37088,,0,
220_2364,,222,2364,2,0.17974,,0,
220_2364,,222,2658,2,0.219,,0,
221_1203,,223,1203,2,0.16769,,0,
198_2353,,224,1203,2,0.13348,,0,
198_2353,,224,2594,2,0.17462,,0,
198_2353,,225,2361,2,0.29835,,0,
198_2353,,225,2544,2,0.23478,,0,
198_2353,,225,2594,2,0.19389,,0,
225_1271,,226,1271,2,0.17355,,0,
225_1271,,226,2677,2,0.14742,,0,
226_2372,,227,2372,2,0.18567,,0,
225_1271,,227,2677,2,0.09798,,0,
227_1323,,228,1323,2,0.27433,,0,
198_2353,,229,1323,2,0.26558,,0,
198_2353,,229,1981,2,0.35495,,0,
229_1606,,230,1606,2,0.13982,,0,
230_1359,,231,1359,2,0.26051,,0,
230_1374,,231,1374,2,0.24914,,0,
231_1375,,232,1375,2,0.69326,,0,
232_1135,,233,1135,2,0.30202,,0,
232_2363,,233,2363,2,0.26135,,0,
232_1135,,233,2801,2,0.03336,,0,
233_1609,,234,1609,2,0.13745,,0,
233_2363,,234,2363,2,0.12377,,0,
198_2353,,235,1331,2,0.10799,,0,
198_2353,,235,1609,2,0.15009,,0,
198_2353,,235,2373,2,0.16736,,0,
198_2353,,236,1243,2,0.10568,,0,
198_2353,,236,1331,2,0.0865,,0,
235_1271,,237,1271,2,0.21459,,0,
235_1331,,237,1331,2,0.20215,,0,
236_1611,,238,1611,2,0.12692,,0,
237_1319,,239,1319,2,0.13277,,0,
237_1611,,239,1611,2,0.1378,,0,
238_1319,,240,1319,2,0.25764,,0,
238_1336,,240,1336,2,0.20465,,0,
238_2367,,240,2367,2,0.1959,,0,
239_1614,,241,1613,2,0.21775,,0,
239_1614,,241,1614,2,0.21537,,0,
240_1614,,242,1614,2,0.49423,,0,
241_1615,,243,1615,2,0.15435,,0,
241_2374,,243,2374,2,0.12323,,0,
242_1615,,244,1615,2,0.14635,,0,
242_2018,,244,2018,2,0.1445,,0,
243_1263,,245,1263,2,0.26557,,0,
243_2018,,245,2018,2,0.13232,,0,
243_2377,,245,2377,2,0.25213,,0,
244_1618,,246,1618,2,0.12703,,0,
245_1618,,247,1618,2,0.13293,,0,
246_2371,,248,2371,2,0.23395,,0,
247_1621,,249,1621,2,0.12411,,0,
248_2371,,250,2371,2,0.25615,,0,
249_1622,,251,1622,2,0.12503,,0,
250_2368,,252,2368,2,0.11638,,0,
251_2206,,253,2206,2,0.16853,,0,
252_2205,,254,2205,2,0.28941,,0,
253_1616,,255,1616,2,0.20254,,0,
253_1624,,255,1624,2,0.15079,,0,
253_1625,,255,1625,2,0.14525,,0,
254_1263,,256,1263,2,0.20752,,0,
254_1625,,256,1625,2,0.14934,,0,
254_2196,,256,2196,2,0.2242,,0,
255_1627,,257,1627,2,0.15516,,0,
255_2196,,257,2196,2,0.23129,,0,
255_2376,,257,2376,2,0.19703,,0,
256_1626,,258,1626,2,0.15489,,0,
256_1627,,258,1627,2,0.16105,,0,
256_2375,,258,2375,2,0.19493,,0,
257_1357,,259,1357,2,0.25727,,0,
257_1621,,259,1621,2,0.24468,,0,
257_1626,,259,1626,2,0.27199,,0,
258_1622,,260,1622,2,0.22115,,0,
259_2206,,261,2206,2,0.13225,,0,
260_2205,,262,2205,2,0.28831,,0,
261_1341,,263,1341,2,0.51107,,0,
261_1829,,263,1829,2,0.33147,,0,
262_1341,,264,1341,2,0.36562,,0,
262_2295,,264,2295,2,0.31818,,0,
263_2295,,265,2295,2,0.21666,,0,
264_1104,,266,1995,2,0.87824,,0,
265_1599,,267,1599,2,0.35267,,0,
266_1552,,268,1552,2,0.81909,,0,
266_2489,,268,2489,2,0.4048,,0,
267_1341,,269,1341,2,0.60833,,0,
267_1552,,269,1552,2,0.50828,,0,
268_1269,,270,1269,2,0.74958,,0,
269_1269,,271,1269,2,0.51634,,0,
269_2062,,271,2062,2,0.49187,,0,
270_2062,,272,2062,2,0.36646,,0,
270_2062,,272,2798,2,0.44317,,0,
271_2296,,273,2296,2,0.40127,,0,
271_2296,,273,2798,2,0.40116,,0,
272_1995,,274,1995,2,0.6457,,0,
273_1274,,275,1274,2,0.13559,,0,
274_1135,,276,1135,2,0.24586,,0,
274_1135,,276,2769,2,0.04015,,0,
275_1102,,277,1102,2,0.13761,,0,
276_2379,,278,2379,2,0.1983,,0,
276_2379,,278,2770,2,0.06757,,0,
277_2379,,279,2379,2,0.13011,,0,
1135_232,,279,2802,2,0.12357,,0,
278_2378,,280,2378,2,0.25599,,0,
232_1135,,280,2802,2,0.13442,,0,
279_2380,,281,2380,2,0.1273,,0,
279_2381,,281,2381,2,0.12645,,0,
280_2003,,282,2003,2,0.52031,,0,
281_1272,,283,1272,2,0.12991,,0,
282_1835,,284,1835,2,0.18846,,0,
282_1835,,284,2771,2,0.05406,,0,
283_1835,,285,1835,2,0.14447,,0,
284_1631,,286,1631,2,0.12312,,0,
284_2378,,286,2378,2,0.25787,,0,
284_2382,,286,2382,2,0.25415,,0,
285_1631,,287,1631,2,0.12473,,0,
285_2055,,287,2055,2,0.25498,,0,
285_2380,,287,2380,2,0.2536,,0,
286_2056,,288,2056,2,0.06016,,0,
287_2394,,289,2394,2,0.06738,,0,
288_2393,,290,2393,2,0.06532,,0,
289_2390,,291,2390,2,0.06477,,0,
290_1638,,292,1638,2,0.11704,,0,
291_2388,,293,2388,2,0.06272,,0,
292_2369,,294,2369,2,0.06336,,0,
293_2370,,295,2370,2,0.12794,,0,
294_2370,,296,2208,2,0.16051,,0,
294_2370,,296,2370,2,0.09021,,0,
295_2202,,297,2202,2,0.3003,,0,
295_2204,,297,2204,2,0.20893,,0,
296_2003,,298,2003,2,0.45834,,0,
297_1486,,299,1486,2,0.13023,,0,
298_1133,,300,1133,2,0.20133,,0,
298_1133,,300,2772,2,0.04896,,0,
299_1133,,301,1133,2,0.12624,,0,
299_2383,,301,2383,2,0.25046,,0,
299_2384,,301,2384,2,0.26321,,0,
198_2353,,302,1632,2,0.13819,,0,
198_2353,,302,2385,2,0.20078,,0,
198_2353,,302,2662,2,0.1443,,0,
198_2353,,303,2382,2,0.05215,,0,
301_1632,,304,1632,2,0.18767,,0,
301_2055,,304,2055,2,0.11735,,0,
302_1161,,305,1161,2,0.13994,,0,
302_1632,,305,1632,2,0.17553,,0,
303_1488,,306,1488,2,0.17633,,0,
303_2056,,306,2056,2,0.11048,,0,
304_1212,,307,1212,2,0.14716,,0,
304_1212,,307,2607,2,0.13604,,0,
305_1488,,308,1488,2,0.14507,,0,
305_2394,,308,2394,2,0.15127,,0,
306_2197,,309,2197,2,0.16884,,0,
306_2395,,309,2395,2,0.10453,,0,
306_2395,,309,2607,2,0.1382,,0,
307_1634,,310,1634,2,0.14942,,0,
307_2392,,310,2392,2,0.13139,,0,
307_2393,,310,2393,2,0.14266,,0,
308_1636,,311,1636,2,0.11929,,0,
308_2197,,311,2197,2,0.17883,,0,
309_1637,,312,1637,2,0.15068,,0,
309_2390,,312,2390,2,0.14293,,0,
310_1304,,313,1304,2,0.12198,,0,
310_2391,,313,2391,2,0.14101,,0,
311_1637,,314,1637,2,0.21654,,0,
311_1638,,314,1638,2,0.23437,,0,
312_1353,,315,1353,2,0.16056,,0,
313_2389,,316,2389,2,0.11494,,0,
314_1353,,317,1353,2,0.1381,,0,
315_1351,,318,1351,2,0.1243,,0,
316_2369,,319,2208,2,0.15118,,0,
316_2369,,319,2369,2,0.15039,,0,
317_1370,,320,1370,2,0.16506,,0,
318_1643,,321,1643,2,0.29628,,0,
319_1056,,322,1056,2,0.45211,,0,
320_1275,,323,1275,2,0.7409,,0,
320_1343,,323,1343,2,0.2461,,0,
321_1343,,324,1343,2,0.1326,,0,
321_2004,,324,2004,2,0.2341,,0,
322_1644,,325,1644,2,0.16734,,0,
322_2048,,325,2048,2,0.10418,,0,
323_1644,,326,1644,2,0.31173,,0,
323_1662,,326,1646,2,0.24092,,0,
323_1644,,326,2774,2,0.06673,,0,
324_1646,,327,1646,2,0.16495,,0,
324_2201,,327,2201,2,0.27181,,0,
324_2386,,327,2386,2,0.11507,,0,
198_2353,,328,2385,2,0.15213,,0,
198_2353,,328,2386,2,0.17042,,0,
198_2353,,328,2663,2,0.14524,,0,
198_2353,,329,1648,2,0.17584,,0,
198_2353,,329,2387,2,0.10965,,0,
198_2353,,329,2664,2,0.1498,,0,
326_1161,,330,1161,2,0.13555,,0,
328_1186,,330,2650,2,0.09333,,0,
352_2201,,330,2663,2,0.09374,,0,
327_1165,,331,1165,2,0.07006,,0,
352_2201,,331,1648,2,0.1181,,0,
328_1186,,332,1186,2,0.03357,,0,
328_1186,,332,2650,2,0.03474,,0,
329_1165,,333,1165,2,0.05985,,0,
352_2201,,333,2626,2,0.07511,,0,
330_1212,,334,1212,2,0.18444,,0,
330_1650,,334,1650,2,0.15512,,0,
330_1652,,334,1652,2,0.18683,,0,
330_1654,,334,1654,2,0.13363,,0,
331_1989,,335,1989,2,0.00468,,0,
331_2398,,335,2398,2,0.15063,,0,
331_2399,,335,2399,2,0.14507,,0,
332_1654,,336,1654,2,0.1368,,0,
332_2395,,336,2395,2,0.18709,,0,
332_2396,,336,2396,2,0.12938,,0,
333_1252,,337,1252,2,0.13195,,0,
333_1253,,337,1253,2,0.13647,,0,
333_1667,,337,1667,2,0.13464,,0,
334_1636,,338,1636,2,0.18279,,0,
334_1655,,338,1655,2,0.14087,,0,
334_1656,,338,1656,2,0.18343,,0,
353_2401,,339,2675,2,0.06711,,0,
353_2401,,339,2676,2,0.06684,,0,
353_2401,,340,1293,2,0.06848,,0,
353_2401,,340,2676,2,0.0643,,0,
353_2401,,340,2681,2,0.13275,,0,
353_2401,,341,1296,2,0.08717,,0,
353_2401,,341,1304,2,0.05935,,0,
353_2401,,342,1296,2,0.09332,,0,
353_2401,,342,1655,2,0.09222,,0,
353_2401,,343,1657,2,0.09294,,0,
353_2401,,343,1658,2,0.09028,,0,
353_2401,,344,1657,2,0.09068,,0,
